Skills;Demanda
Microsoft Azure;49
Cloud computing;68
Google Cloud Platform;37
Python;231
Apache Spark;56
Extract, Transform and Load (ETL);37
Machine learning;175
Deep Learning;63
Inteligencia Artificial (IA);46
R programming language;90
